,match_api_id,home_team_api_id,away_team_api_id,season,date,result_label,away_Attacker_rating,home_Attacker_rating,away_Defender_rating,home_Defender_rating,away_Goalkeeper_rating,home_Goalkeeper_rating,away_Midfielder_rating,home_Midfielder_rating,Unnamed: 0,HEAD_2_HEAD_HOME_TEAM_WINS,HEAD_2_HEAD_HOME_TEAM_LOSS,HEAD_2_HEAD_DRAW,HOME_WIN_RATE,AWAY_WIN_RATE_THIS_SEASON,AWAY_WIN_RATE,AWAY_WIN_RATE_AT_THIS_GROUND
0,493017,8203,9987,2008/2009,2/27/09 0:00,HOME_WIN,68.25,59,61,53.33333333,62,58,63,64.2,0,,,,,,,
1,493025,9984,8342,2008/2009,3/8/09 0:00,AWAY_WIN,70.5,66,67.33333333,64,73,64,68,66.66666667,1,,,,,,,
2,493027,8635,10000,2008/2009,3/7/09 0:00,HOME_WIN,58,67,56.66666667,70.5,61,67,64,74,2,,,,,,,
3,493034,8203,8635,2008/2009,3/13/09 0:00,HOME_WIN,69.5,62.33333333,69.25,55,67,61,74,65.5,3,,,,1,,,
4,493040,10000,9999,2008/2009,3/14/09 0:00,DRAW,64,58,58.5,61.33333333,64,61,60.33333333,64,4,,,,,,,
5,493045,9991,10000,2008/2009,3/22/09 0:00,HOME_WIN,57,67.5,55,66.66666667,61,71,64,70.4,5,,,,,0,0,
6,493048,9999,8203,2008/2009,3/21/09 0:00,HOME_WIN,62.33333333,64,55,58.5,61,64,65.5,60,6,,,,,,,
7,493061,8635,8342,2008/2009,4/12/09 0:00,HOME_WIN,70.5,69,67.33333333,71.25,73,67,68.8,73.4,7,,,,1,1,1,
8,493062,9999,9987,2008/2009,4/10/09 0:00,HOME_WIN,66.75,64,65.5,58.5,62,64,65,59.5,8,,,,1,0,0,
9,493080,9984,9987,2008/2009,4/26/09 0:00,AWAY_WIN,70,62,65.6,63.33333333,62,64,66,66.33333333,9,,,,0,0,0,
10,493082,9999,9991,2008/2009,4/26/09 0:00,AWAY_WIN,69,65.5,66,58.5,71,64,69.6,59.83333333,10,,,,1,,,
11,493089,10000,9985,2008/2009,5/2/09 0:00,DRAW,56,58,71,58.25,63,61,72.33333333,64.2,11,,,,0,,,
12,493092,9991,9984,2008/2009,5/2/09 0:00,HOME_WIN,62,68,63.33333333,67.33333333,64,71,65.66666667,68.5,12,,,,1,,,
13,493094,10001,9999,2008/2009,5/2/09 0:00,HOME_WIN,65,66,58.5,63,64,67,59.85714286,64.5,13,,,,,0,0,
14,493097,9985,8342,2008/2009,5/9/09 0:00,HOME_WIN,66.5,74,66.5,68.66666667,73,63,68.75,72.33333333,14,,,,,0.5,0.5,
15,493103,8635,9999,2008/2009,5/9/09 0:00,HOME_WIN,64,69.5,60,69.2,64,67,60,74,15,,,,1,0,0,
16,493105,9984,10001,2008/2009,5/9/09 0:00,HOME_WIN,66,62,63,63.33333333,67,62,64.5,66.66666667,16,,,,0,,,
17,493106,9987,8635,2008/2009,5/16/09 0:00,AWAY_WIN,69,66.66666667,71.25,66.2,67,62,73.4,63,17,,,,,0,0,
18,493107,9991,9985,2008/2009,5/16/09 0:00,AWAY_WIN,74,69,66.6,67,63,71,74.5,70.25,18,,,,1,0,0,
19,665321,9984,9991,2009/2010,8/2/09 0:00,AWAY_WIN,69.5,65,67.5,64.33333333,71,64,67.75,66.83333333,19,0,1,0,0.333333333,,1,
20,665322,9994,10000,2009/2010,8/1/09 0:00,DRAW,63,68.5,63.5,64.66666667,67,73,67.4,66.6,20,,,,,,0,
21,665323,8571,8635,2009/2010,8/1/09 0:00,AWAY_WIN,71.5,66,71,0,71,64,73.25,62.625,21,,,,,,0.5,
22,665411,8342,8635,2009/2010,10/4/09 0:00,HOME_WIN,71.5,70,69,68.33333333,71,73,71.75,67.2,22,0,1,0,0.5,1,0.75,
